failure_id,delivered
baseline,151875.0
fc883ec9e31b3859,151875.0
cd17af46e75edc78,151875.0
cd17af46e75edc78,151875.0
2d93c760febd5f28,151875.0
af8e8b88071e9381,151875.0
4724e2a4e767d71b,151875.0
c3fd08742d2785e2,151875.0
ce3fb623da3bdd9c,151425.0
1c6f0522ccffd527,151875.0
2b62e5982ffd8930,12800.0
61d5f7670947eb7d,151875.0
9b2184af048d77eb,151875.0
066bcb68820e1062,151425.0
0c94d7b8590a0556,151875.0
2a5a0c64f421a86f,151425.0
1396f083b972bc3c,151875.0
dcf1a75316afb9dc,151875.0
8523c5c5f8299058,151875.0
d6556e6577161f08,151875.0
cd17af46e75edc78,151875.0
cd17af46e75edc78,151875.0
c74c53f68dc6ef24,151875.0
4e0ffb4b648afdd1,151875.0
25ab2854a6b2b168,151875.0
0eb9c768c191dfd1,151875.0
91e7d96a642639af,151425.0
1ab48f02e9c71604,151875.0
2b62e5982ffd8930,12800.0
dd045d259b316701,151875.0
13605acde2c1953c,151875.0
f54c955086ed457d,151875.0
2b62e5982ffd8930,12800.0
69a7ce520a87c510,151875.0
c3fd08742d2785e2,151875.0
eef4f3ad42f2d5cf,151425.0
4c946321dd02c2ff,151875.0
e76bebecbbc10f6b,151875.0
cd17af46e75edc78,151875.0
6bef66c63fb1448f,151875.0
2c1f80fcd8a79a31,63425.0
91c5a443a4b3bce0,151875.0
cbfdb94f8b201d0e,151875.0
6d00703bc100a224,151875.0
c3fd08742d2785e2,151875.0
6cd5c00410d4ad1d,151875.0
2c1f80fcd8a79a31,63425.0
8dce6c6e0923d187,151875.0
dcf1a75316afb9dc,151875.0
63b7463aad89de9a,151875.0
794550c6a122f944,151875.0
4a6e3d7a8d0963b4,151875.0
c4cd5882350df9d6,151875.0
33b749dfd8887b0f,151875.0
ea2d23e406ddecef,151875.0
2b62e5982ffd8930,12800.0
dcf1a75316afb9dc,151875.0
2ff92e3d2e20f34e,151425.0
91e7d96a642639af,151425.0
2ec6b6dd5e8de19d,151875.0
0bae500a3a1f924d,151875.0
dcf1a75316afb9dc,151875.0
2c1f80fcd8a79a31,63425.0
e637e553b2e2e7e8,151425.0
6b1e21ef8d39e028,151875.0
fbc1b8137e826925,151875.0
3fa889bf0ff1f7c7,151875.0
3c47f2b9ab04f4a5,151425.0
2c1f80fcd8a79a31,63425.0
cd17af46e75edc78,151875.0
63e611ebbf146c2d,151875.0
cd17af46e75edc78,151875.0
45022df8ee00df1b,151875.0
b996150fbb627b8c,151425.0
cd17af46e75edc78,151875.0
424bd7896c0536dd,151875.0
dcf1a75316afb9dc,151875.0
25e1e01c51864b23,151875.0
dcf1a75316afb9dc,151875.0
fda7035b556ccfbd,50625.0
2c1f80fcd8a79a31,63425.0
59c0df40653b520d,151875.0
a8f1f00f52402885,151875.0
e729cae94f77c733,151875.0
a0e7dfe7dd32325d,151425.0
78fc1b8b3310e00e,151875.0
2c1f80fcd8a79a31,63425.0
a9c65d8cb9255e3c,151875.0
c132a4e053246dd5,151875.0
dcf1a75316afb9dc,151875.0
6bebfd2f2d7265b6,151875.0
2c1f80fcd8a79a31,63425.0
6cb0fe1a76665268,151875.0
17fbf7afd5de3463,151875.0
a7f6bc41305dc485,151425.0
3384c81b06a67ce5,151425.0
fda7035b556ccfbd,50625.0
dcf1a75316afb9dc,151875.0
2b62e5982ffd8930,12800.0
f7131aaa37909ef8,151875.0
83e334eeb063d91e,151425.0
4d4193df98a7aa86,151875.0
c3fd08742d2785e2,151875.0
2c1f80fcd8a79a31,63425.0
dce9a609b604e2cb,151425.0
83e334eeb063d91e,151425.0
2c1f80fcd8a79a31,63425.0
066bcb68820e1062,151425.0
c912828e64a7d3b3,151875.0
0a8defaa2174a7db,151875.0
2c1f80fcd8a79a31,63425.0
8805dc4bc87e47cc,151875.0
2c1f80fcd8a79a31,63425.0
e884b246ee020837,151875.0
bc22eb4e300ff341,151875.0
0ebddf4f804823ce,151875.0
2b62e5982ffd8930,12800.0
0d8419b1e7021e9c,151875.0
d7a0624afc839460,151875.0
3d802b60fdede045,151875.0
6b1bfba4bddd775f,151875.0
def1f64584e49e2f,151875.0
71367bfb5d11e0ee,151875.0
a79349c3fbe99741,151875.0
b9e1897961fc9627,151425.0
51c4677a90ff99c3,151875.0
dcf1a75316afb9dc,151875.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
