failure_id,delivered
baseline,151875.0
3d897a492e6c1c28,151875.0
2c7b0df5ec9c03f2,151875.0
2c7b0df5ec9c03f2,151875.0
58d8324955d68f3b,151875.0
913ef9e72df558be,151875.0
acc2ca08106eb421,151875.0
005d46f870481566,151875.0
6a49ca80379faacb,150586.90476190473
a98dd81e7ea2782b,151875.0
11443cf948aac717,12799.999999999996
34f6d8cfb7a9b83f,151875.0
3d0cb76c4b0f8f31,151875.0
2633c43e76b26642,151805.95238095237
4beddfaeb1d5761c,151875.0
229bb98b7b9a4fe3,151805.95238095237
e5da1959d39ca9d8,151875.0
8ef8a2a4253595ca,151875.0
a45001810067859e,151875.0
2db2174a0b709009,151875.0
2c7b0df5ec9c03f2,151875.0
2c7b0df5ec9c03f2,151875.0
b5e105f86514875a,151875.0
22212733408fde91,151875.0
7356b61e0fc09f19,151875.0
35ec012749be267c,151875.0
fd5973da2be83235,150586.90476190473
d21e16baf2c5d4fb,151875.0
11443cf948aac717,12799.999999999996
64e6e8dc826e5802,151875.0
79578390cdb560e1,151875.0
308ab916b7c3e1f5,151875.0
11443cf948aac717,12799.999999999996
bd68d8ac58f89eaf,151875.0
005d46f870481566,151875.0
f2227e34942c808d,150586.90476190473
1fdc279130ffdd0e,151875.0
dd76cc5949eda384,151875.0
2c7b0df5ec9c03f2,151875.0
72742ff101de1d60,151875.0
3385854b4491b9a6,63424.99999999999
260607ccf36299ac,151875.0
31f4439ddcea3b02,151875.0
0b515de2da0e52b9,151875.0
005d46f870481566,151875.0
5895644ac8df00b3,151875.0
3385854b4491b9a6,63424.99999999999
11333ddfeeb86a81,151875.0
8ef8a2a4253595ca,151875.0
e0e5eb92fc3ab72d,151875.0
afc0714cfc0cd1ca,151875.0
5b10169a4f51d582,151875.0
77caed0894c05155,151875.0
b1ceeba51f5dceee,151875.0
e609f83367599c75,151875.0
11443cf948aac717,12799.999999999996
8ef8a2a4253595ca,151875.0
199c556504282a99,151805.95238095237
25ad0c47340ca17f,150586.90476190473
2452b968aa031059,151875.0
8e80254e4b41a114,151875.0
8ef8a2a4253595ca,151875.0
3385854b4491b9a6,63424.99999999999
8ddfc38971dc4687,150586.90476190473
512a5905795e5cc4,151875.0
5f5a83a2572159db,151875.0
9402cd41ec64c03f,151805.95238095237
f95c82b1903fa9ae,151805.95238095237
3385854b4491b9a6,63424.99999999999
2c7b0df5ec9c03f2,151875.0
faee898d34c75822,151875.0
2c7b0df5ec9c03f2,151875.0
e28f19dd968707d9,151875.0
bf4f7a41515efb65,151805.95238095237
2c7b0df5ec9c03f2,151875.0
84d5bd443b55722f,150586.90476190473
8ef8a2a4253595ca,151875.0
4a9b96c8da05dd98,151875.0
8ef8a2a4253595ca,151875.0
14b9ae965f211c3e,50625.0
3385854b4491b9a6,63424.99999999999
1a2c8162853f86b2,151875.0
ad79493e89d7dce7,151875.0
8ae96b9d0fd2c3e8,151875.0
8731a10c81e48505,150586.90476190473
60ddeee324a0da0a,151875.0
3385854b4491b9a6,63424.99999999999
9d8069f573ca4c7a,151875.0
0a177202d494b7ab,151875.0
8ef8a2a4253595ca,151875.0
5af92aa3aae66c5a,151875.0
3385854b4491b9a6,63424.99999999999
ee6d78fe9998c791,151875.0
deaeb4f7c3eb134f,151875.0
07b2a349db8318a5,151805.95238095237
f06518cf92a63bed,151805.95238095237
14b9ae965f211c3e,50625.0
8ef8a2a4253595ca,151875.0
11443cf948aac717,12799.999999999996
a95c5c13389a50a3,151875.0
a2ca9d5d4dd7db99,151805.95238095237
3e01d40b78ba2be3,151875.0
005d46f870481566,151875.0
3385854b4491b9a6,63424.99999999999
bf4f7a41515efb65,151805.95238095237
2f99ac699029f8c9,151805.95238095237
3385854b4491b9a6,63424.99999999999
3cc7f8f0ae73ca17,151805.95238095237
3809455dd53d3dd6,151875.0
097c91e14fd49d39,151875.0
3385854b4491b9a6,63424.99999999999
14ab2c0e48d3ff8d,151875.0
3385854b4491b9a6,63424.99999999999
5bceb31bc7139528,151875.0
457ac0fa137c512a,151875.0
311f761c7f2b41ae,151875.0
11443cf948aac717,12799.999999999996
b6edb98829a8acf8,151875.0
05f3b40258f5ec09,151875.0
e9827400dc3f5426,151875.0
536afb76db78b7bf,151875.0
14e2ee0133ff88ea,151875.0
07a85e4686a96b03,151875.0
f434033c0efcc489,151875.0
584f91462f21df02,151805.95238095237
c84dd4bbc4ad4a4b,151875.0
8ef8a2a4253595ca,151875.0
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
c85adb99a6a181a7,150586.90476190473
c3a8713503b0e523,151875.0
69a68ca4beb72540,151875.0
61b34d71d6be22f3,151875.0
9ca8b65c6b6ee620,151875.0
8c63efda939955d4,151805.95238095237
11443cf948aac717,12799.999999999996
aa421eed62695f3f,151875.0
6cb964ca00299c1b,151875.0
3385854b4491b9a6,63424.99999999999
a38563ff1baad515,151805.95238095237
d958904a97d38111,151805.95238095237
4b1fb4c59989ab0f,151875.0
207a9389a7aa5357,151875.0
005d46f870481566,151875.0
541684923a78de77,151875.0
071571152df107be,151875.0
6e9c7973161b4b40,151875.0
039a47eea72c3959,151805.95238095237
d36f776bb1ec82aa,151875.0
3385854b4491b9a6,63424.99999999999
6d65088880190753,151875.0
3385854b4491b9a6,63424.99999999999
b6a9ba98a0a4f91c,151875.0
8ef8a2a4253595ca,151875.0
005d46f870481566,151875.0
3385854b4491b9a6,63424.99999999999
2c7b0df5ec9c03f2,151875.0
8ddfc38971dc4687,150586.90476190473
3385854b4491b9a6,63424.99999999999
c9161c62255428c0,151805.95238095237
1a2bf9f66b881aec,151805.95238095237
b56369022421fe7f,151875.0
ab64859da9fc0d94,151875.0
601f021710bbe9ce,150586.90476190473
a1ecfedb4a58706b,151875.0
3385854b4491b9a6,63424.99999999999
d37d1538c48a71a3,151875.0
e675d402f8c43dff,151875.0
42145a61985f3aa9,151875.0
005d46f870481566,151875.0
0b584c67555507ad,151875.0
cb65da61945aca0c,151875.0
11443cf948aac717,12799.999999999996
8ef8a2a4253595ca,151875.0
6892584606222649,151875.0
b91cf8a2e28f49d7,151875.0
c9a0c7cb23408c16,151875.0
039a47eea72c3959,151805.95238095237
0ea5edb215d859ce,151875.0
11443cf948aac717,12799.999999999996
782d70f2fb070b05,151805.95238095237
e074b72baa171de9,151875.0
318608484b88a7aa,151875.0
20edc1f6b3bd4ec0,150586.90476190473
bdfe68792bdfebb9,151875.0
38783609801389ad,151875.0
00d49f9402616fdc,151875.0
005d46f870481566,151875.0
9788835c42707b39,151875.0
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
2633c43e76b26642,151805.95238095237
005d46f870481566,151875.0
743896ff05f6d4f4,151875.0
234e85b1814e7956,151875.0
11443cf948aac717,12799.999999999996
72d66b9ffa8a7366,151875.0
005d46f870481566,151875.0
2663ba62dc55d670,151875.0
9e47788bd0d9d7ff,151875.0
86f0de7bbde2b1d6,151875.0
8395712025d773a8,151875.0
3385854b4491b9a6,63424.99999999999
dc8c5c5c11ab92ec,151875.0
005d46f870481566,151875.0
34a7a81432e5301e,151805.95238095237
ef7d886a164fed09,151875.0
97be843e557f8c42,151875.0
fb96d079efee7492,151875.0
ace0104cd8dfd091,151805.95238095237
11443cf948aac717,12799.999999999996
b9c91040c6ae050c,150586.90476190473
0db26d2d1af97c7e,151875.0
3385854b4491b9a6,63424.99999999999
7ba18385f45a6aed,151805.95238095237
4db6c93b795dba93,151875.0
b3428fb23fc47e3d,151875.0
eaa1bab996e98f72,151875.0
795e0632613392f3,151875.0
9626f226681e8d38,150586.90476190473
ca7df7f560e74e84,150586.90476190473
3385854b4491b9a6,63424.99999999999
3eed810bcece0cf7,151805.95238095237
8b2c50a41f43d341,151875.0
2794a1ab9f6550cb,151875.0
1ab0c9c2a6ce91a4,151805.95238095237
64d000e3a9edce19,151875.0
584f91462f21df02,151805.95238095237
005d46f870481566,151875.0
f78230e150b1b19a,150586.90476190473
e3e431c8a2d7b5ec,150586.90476190473
fbf9301f69498e07,151875.0
eb7e27ad0a84ec82,151875.0
edad5e427e113f0b,151875.0
3385854b4491b9a6,63424.99999999999
cf223a10f12821a1,151875.0
276717f6909fb0d3,151875.0
85986008270f07b2,151805.95238095237
005d46f870481566,151875.0
a53adc92932c70e7,151875.0
e7c7441ae7fb78aa,151875.0
0b3534c13b628657,150586.90476190473
588ff67c1aa87143,151875.0
626b13c164b74ba1,151875.0
3385854b4491b9a6,63424.99999999999
8a9d76ac0c03dced,151875.0
74d4f9062e8375b3,151875.0
d4ec1eaf3549b40a,150586.90476190473
2c7b0df5ec9c03f2,151875.0
005d46f870481566,151875.0
4388618551d5081f,151875.0
5d0f5740586570e3,151875.0
