iteration,delivered
0,151875.0
1,151875.0
2,151875.0
3,151875.0
4,151875.0
5,151875.0
6,151875.0
7,150586.90476190473
8,151875.0
9,12799.999999999996
10,151875.0
11,151875.0
12,151805.95238095237
13,151875.0
14,151805.95238095237
15,151875.0
16,151875.0
17,151875.0
18,151875.0
19,151875.0
20,151875.0
21,151875.0
22,151875.0
23,151875.0
24,151875.0
25,150586.90476190473
26,151875.0
27,12799.999999999996
28,151875.0
29,151875.0
30,151875.0
31,12799.999999999996
32,151875.0
33,151875.0
34,150586.90476190473
35,151875.0
36,151875.0
37,151875.0
38,151875.0
39,63424.99999999999
40,151875.0
41,151875.0
42,151875.0
43,151875.0
44,151875.0
45,63424.99999999999
46,151875.0
47,151875.0
48,151875.0
49,151875.0
50,151875.0
51,151875.0
52,151875.0
53,151875.0
54,12799.999999999996
55,151875.0
56,151805.95238095237
57,150586.90476190473
58,151875.0
59,151875.0
60,151875.0
61,63424.99999999999
62,150586.90476190473
63,151875.0
64,151875.0
65,151805.95238095237
66,151805.95238095237
67,63424.99999999999
68,151875.0
69,151875.0
70,151875.0
71,151875.0
72,151805.95238095237
73,151875.0
74,150586.90476190473
75,151875.0
76,151875.0
77,151875.0
78,50625.0
79,63424.99999999999
80,151875.0
81,151875.0
82,151875.0
83,150586.90476190473
84,151875.0
85,63424.99999999999
86,151875.0
87,151875.0
88,151875.0
89,151875.0
90,63424.99999999999
91,151875.0
92,151875.0
93,151805.95238095237
94,151805.95238095237
95,50625.0
96,151875.0
97,12799.999999999996
98,151875.0
99,151805.95238095237
100,151875.0
101,151875.0
102,63424.99999999999
103,151805.95238095237
104,151805.95238095237
105,63424.99999999999
106,151805.95238095237
107,151875.0
108,151875.0
109,63424.99999999999
110,151875.0
111,63424.99999999999
112,151875.0
113,151875.0
114,151875.0
115,12799.999999999996
116,151875.0
117,151875.0
118,151875.0
119,151875.0
120,151875.0
121,151875.0
122,151875.0
123,151805.95238095237
124,151875.0
125,151875.0
126,63424.99999999999
