failure_id,delivered
baseline,151875.0
ac0915cfa1efe591,151875.0
ac0915cfa1efe591,151875.0
6b18185a60bee51d,151875.0
bd19cb47924c5b86,151875.0
161282954fbd24a2,151875.0
1970a1d1bb8f72f8,151875.0
6615e2b042198b73,151425.0
18c3edcc6f5836f3,151875.0
b679b8a5fd92f27f,12800.0
f1f00b8ca5199a52,151875.0
cdafdf70221a9df2,151875.0
9c50d2565b4e64f8,151425.0
28df9b188a1e46f5,151875.0
bf825063c90721ed,151425.0
cf0465975f12a244,151875.0
3168e428b008fa15,151875.0
90f1a399c7f4f107,151875.0
22c09973e8bdc3ff,151875.0
ac0915cfa1efe591,151875.0
ac0915cfa1efe591,151875.0
4d467390cdbd66fd,151875.0
b39b55f8f1924c29,151875.0
2693723b3c1b8bdb,151875.0
a7b378dcbc317fcd,151875.0
dc9ef5b4b52075e1,151425.0
1e9786eef460a0b0,151875.0
b679b8a5fd92f27f,12800.0
2d1af791d1ff813b,151875.0
676e3452edcc8946,151875.0
0d105c2bdd5fb7f6,151875.0
b679b8a5fd92f27f,12800.0
40d6423dea2eb580,151875.0
1970a1d1bb8f72f8,151875.0
b02ccf731510a008,149825.0
5cd55808d96019ee,151875.0
3c395bc6a9505588,151875.0
ac0915cfa1efe591,151875.0
09906be40d452be6,151875.0
6c0b6dcb4383dd08,63425.0
d3587003d867dc94,151875.0
7632ea1b35515c21,151875.0
9e5fbaf1a39a9575,151875.0
1970a1d1bb8f72f8,151875.0
5c03f2c5d7e8da6f,151875.0
6c0b6dcb4383dd08,63425.0
6355ec0d0f7d130f,151875.0
3168e428b008fa15,151875.0
54c057c155203c3d,151875.0
d1222597e51599e6,151875.0
cb212580ecd20803,151875.0
417b8461a4a6e601,151875.0
c68a18b34f876cc6,151875.0
4d02ef543d7d650f,151875.0
b679b8a5fd92f27f,12800.0
3168e428b008fa15,151875.0
afe409b4d9ddab8d,151425.0
dc9ef5b4b52075e1,151425.0
77654a8f1e269397,151875.0
9d68b53cceb139e8,151875.0
3168e428b008fa15,151875.0
6c0b6dcb4383dd08,63425.0
2fb5a311dd443554,151425.0
6736525500d931c5,151875.0
c0ff2a25846a042b,151875.0
